-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.292358	-1575.382690	-1891.493164	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.296143	-1575.372559	-1891.494385	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.289063	-1575.381470	-1891.526855	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.283447	-1575.396118	-1891.496826	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.268188	-1575.386475	-1891.501709	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
-1583.287476	-1575.382568	-1891.505127	
